[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:47:19] OSC listener started (waiting for VRChat messages)
[2026-01-08 21:47:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:23] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:47:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -2.9802322387695312e-08
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 0.22405299544334412
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityMagnitude -> 2.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 0.4561839997768402
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 0.6940979957580566
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 0.9199079871177673
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.03141435980796814
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.1416510343551636
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -2.086162567138672e-07
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.3714680671691895
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.10118630528450012
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.6280720233917236
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -3.5762786865234375e-07
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.8671740293502808
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 176.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.20905691385269165
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.989043951034546
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 352.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.16735565662384033
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.9929863214492798
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 360.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -5.960464477539063e-08
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 288.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.2569560408592224
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.9737119674682617
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 352.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 5.960464477539063e-08
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 2.000000476837158
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 560.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -5.960464477539063e-08
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 616.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.1638771891593933
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.9932749271392822
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 528.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.08723878860473633
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.9980968236923218
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 280.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 2.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -0.05235382914543152
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.999314546585083
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> -8.940696716308594e-08
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 2.000000476837158
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.23432192206382751
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.7656784057617188
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityMagnitude -> 1.9079535007476807
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.45817291736602783
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.5418274402618408
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.6791238784790039
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.3491270542144775
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 0.911724865436554
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.14031982421875
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.349126935005188
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.353827953338623
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.344409465789795
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.349126935005188
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.3491265773773193
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.353827953338623
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.3444088697433472
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.3491270542144775
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.349127173423767
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.372466802597046
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.325376033782959
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.3491268157958984
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.349126935005188
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.4722237586975098
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.2136077880859375
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -232.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.4701035022735596
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.2161753177642822
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -328.0
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityX -> 1.3491268157958984
[2026-01-08 21:47:24] OSC /avatar/parameters/VelocityZ -> 1.3491265773773193
[2026-01-08 21:47:24] OSC /avatar/parameters/AngularY -> -320.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.4178857803344727
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.276669979095459
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -264.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3491270542144775
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3491268157958984
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -184.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.4377641677856445
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.2542413473129272
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.4486544132232666
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.2416472434997559
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -232.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.349126935005188
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3491268157958984
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -264.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.448654055595398
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.241647481918335
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -280.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.349126935005188
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.349126935005188
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -264.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.402182936668396
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.2938973903656006
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -200.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3491270542144775
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3491268157958984
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -136.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3514792919158936
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3467702865600586
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3491264581680298
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3491270542144775
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3514790534973145
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3467707633972168
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.3491265773773193
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.3491265773773193
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 1.087411642074585
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.6108415126800537
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityMagnitude -> 2.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.8374196290969849
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.8608335256576538
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.5938906073570251
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.999314785003662
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.3479726016521454
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -88.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.08551362156867981
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.09072601795196533
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9979413747787476
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> -2.086162567138672e-07
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.003490358591079712
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9999973773956299
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> -1.4901161193847656e-07
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000476837158
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.0034904181957244873
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9999967813491821
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 4.76837158203125e-07
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.0
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.07677575945854187
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9985259771347046
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.048863619565963745
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9994033575057983
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.017452597618103027
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9999240636825562
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.006981074810028076
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.9999881982803345
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> -6.854534149169922e-07
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 2.000000238418579
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.7738432884216309
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.5475913286209106
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.2959632873535156
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 1.0520572662353516
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:47:25] OSC /avatar/parameters/VelocityZ -> 0.8244972825050354
[2026-01-08 21:47:25] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:47:26] OSC /avatar/parameters/VelocityZ -> 0.5892362594604492
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -232.0
[2026-01-08 21:47:26] OSC /avatar/parameters/VelocityZ -> 0.3522752523422241
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -176.0
[2026-01-08 21:47:26] OSC /avatar/parameters/VelocityZ -> 0.11396126449108124
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -216.0
[2026-01-08 21:47:26] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -272.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -328.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -360.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -368.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -272.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -208.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -112.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:47:26] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 304.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 504.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 584.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 112.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:47:27] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -176.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -184.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -168.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -96.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 264.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 144.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 200.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:47:28] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:29] OSC /avatar/parameters/Upright -> 0.5999999642372131
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.17882698774337769
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityMagnitude -> 1.0
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.3581230044364929
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.5372599959373474
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.7134649753570557
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.901953935623169
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -1.2665987014770508e-07
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.9999999403953552
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -7.450580596923828e-09
[2026-01-08 21:47:29] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -1.2665987014770508e-07
[2026-01-08 21:47:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -7.450580596923828e-09
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -1.2665987014770508e-07
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -7.450580596923828e-09
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -1.2665987014770508e-07
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -7.450580596923828e-09
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.9999984502792358
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -0.001745469868183136
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -1.0000001192092896
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:47:29] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:47:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.9999986886978149
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -0.0017454326152801514
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityX -> -0.999925434589386
[2026-01-08 21:47:29] OSC /avatar/parameters/VelocityZ -> -0.01221698522567749
[2026-01-08 21:47:29] OSC /avatar/parameters/AngularY -> 8.0
